# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_000031-T1 FUN_000031	OTHER	1.000062	0.000000	
FUN_000032-T1 FUN_000032	OTHER	1.000070	0.000000	
FUN_000033-T1 FUN_000033	OTHER	1.000065	0.000001	
FUN_000034-T1 FUN_000034	OTHER	0.999930	0.000123	
FUN_000035-T1 FUN_000035	OTHER	1.000054	0.000002	
FUN_000036-T1 FUN_000036	OTHER	0.994299	0.005689	
FUN_000037-T1 FUN_000037	OTHER	0.999711	0.000277	
FUN_000038-T1 FUN_000038	OTHER	1.000008	0.000032	
FUN_000039-T1 FUN_000039	OTHER	1.000043	0.000000	
FUN_000040-T1 FUN_000040	OTHER	1.000037	0.000003	
FUN_000041-T1 FUN_000041	OTHER	1.000052	0.000002	
FUN_000042-T1 FUN_000042	OTHER	1.000071	0.000001	
FUN_000043-T1 FUN_000043	OTHER	1.000035	0.000000	
FUN_000044-T1 FUN_000044	SP	0.000323	0.999648	CS pos: 19-20. Pr: 0.9825
FUN_000045-T1 FUN_000045	OTHER	1.000080	0.000000	
FUN_000046-T1 FUN_000046	OTHER	1.000043	0.000000	
FUN_000047-T1 FUN_000047	OTHER	1.000058	0.000001	
FUN_000048-T1 FUN_000048	OTHER	1.000053	0.000000	
FUN_000049-T1 FUN_000049	OTHER	1.000079	0.000000	
FUN_000050-T1 FUN_000050	OTHER	0.999049	0.000986	
FUN_000051-T1 FUN_000051	OTHER	1.000061	0.000000	
FUN_000052-T1 FUN_000052	OTHER	1.000044	0.000000	
FUN_000053-T1 FUN_000053	OTHER	1.000043	0.000000	
FUN_000054-T1 FUN_000054	OTHER	1.000060	0.000000	
FUN_000055-T1 FUN_000055	OTHER	1.000054	0.000000	
FUN_000056-T1 FUN_000056	SP	0.082082	0.917900	CS pos: 22-23. Pr: 0.7532
FUN_000057-T1 FUN_000057	OTHER	1.000010	0.000022	
FUN_000058-T1 FUN_000058	OTHER	0.998786	0.001225	
FUN_000059-T1 FUN_000059	OTHER	1.000049	0.000002	
FUN_000060-T1 FUN_000060	OTHER	1.000067	0.000000	
FUN_000061-T1 FUN_000061	OTHER	0.999261	0.000739	
FUN_000062-T1 FUN_000062	OTHER	1.000064	0.000001	
FUN_000063-T1 FUN_000063	OTHER	0.999923	0.000095	
FUN_000064-T1 FUN_000064	OTHER	0.999999	0.000039	
FUN_000065-T1 FUN_000065	OTHER	1.000059	0.000000	
FUN_000066-T1 FUN_000066	OTHER	1.000056	0.000000	
FUN_000067-T1 FUN_000067	OTHER	1.000068	0.000000	
FUN_000068-T1 FUN_000068	OTHER	1.000016	0.000025	
FUN_000069-T1 FUN_000069	OTHER	1.000054	0.000000	
FUN_000070-T1 FUN_000070	OTHER	0.999943	0.000092	
FUN_000071-T1 FUN_000071	OTHER	1.000061	0.000000	
FUN_000072-T1 FUN_000072	OTHER	1.000045	0.000000	
FUN_000073-T1 FUN_000073	OTHER	1.000036	0.000001	
FUN_000074-T1 FUN_000074	OTHER	0.999815	0.000194	
FUN_000075-T1 FUN_000075	OTHER	1.000051	0.000000	
FUN_000076-T1 FUN_000076	OTHER	1.000042	0.000000	
FUN_000077-T1 FUN_000077	OTHER	1.000046	0.000001	
FUN_000078-T1 FUN_000078	OTHER	1.000072	0.000000	
FUN_000079-T1 FUN_000079	OTHER	0.998388	0.001625	
FUN_000080-T1 FUN_000080	OTHER	1.000072	0.000000	
FUN_000081-T1 FUN_000081	OTHER	1.000024	0.000034	
FUN_000082-T1 FUN_000082	OTHER	1.000038	0.000000	
FUN_000083-T1 FUN_000083	OTHER	0.999351	0.000649	
FUN_000084-T1 FUN_000084	OTHER	0.999789	0.000247	
FUN_000085-T1 FUN_000085	OTHER	1.000053	0.000000	
FUN_000086-T1 FUN_000086	OTHER	1.000062	0.000000	
FUN_000087-T1 FUN_000087	OTHER	1.000050	0.000002	
FUN_000088-T1 FUN_000088	OTHER	1.000046	0.000000	
FUN_000089-T1 FUN_000089	OTHER	1.000058	0.000000	
FUN_000090-T1 FUN_000090	OTHER	1.000059	0.000000	
FUN_000091-T1 FUN_000091	OTHER	1.000051	0.000000	
FUN_000092-T1 FUN_000092	OTHER	1.000086	0.000000	
FUN_000093-T1 FUN_000093	SP	0.016428	0.983556	CS pos: 25-26. Pr: 0.9365
FUN_000094-T1 FUN_000094	OTHER	0.999972	0.000057	
FUN_000095-T1 FUN_000095	OTHER	1.000049	0.000001	
FUN_000096-T1 FUN_000096	SP	0.000200	0.999768	CS pos: 19-20. Pr: 0.9878
FUN_000097-T1 FUN_000097	OTHER	1.000052	0.000000	
FUN_000098-T1 FUN_000098	OTHER	1.000083	0.000000	
FUN_000099-T1 FUN_000099	OTHER	1.000059	0.000000	
FUN_000100-T1 FUN_000100	OTHER	1.000077	0.000000	
FUN_000101-T1 FUN_000101	OTHER	1.000065	0.000000	
FUN_000102-T1 FUN_000102	OTHER	1.000056	0.000000	
FUN_000103-T1 FUN_000103	OTHER	1.000063	0.000000	
FUN_000104-T1 FUN_000104	OTHER	1.000061	0.000001	
FUN_000105-T1 FUN_000105	OTHER	1.000048	0.000005	
FUN_000106-T1 FUN_000106	OTHER	1.000041	0.000003	
FUN_000107-T1 FUN_000107	OTHER	0.778397	0.221617	
FUN_000108-T1 FUN_000108	OTHER	0.999908	0.000131	
FUN_000109-T1 FUN_000109	OTHER	1.000066	0.000000	
FUN_000110-T1 FUN_000110	OTHER	1.000050	0.000000	
FUN_000111-T1 FUN_000111	OTHER	1.000044	0.000000	
FUN_000112-T1 FUN_000112	OTHER	1.000044	0.000000	
FUN_000113-T1 FUN_000113	OTHER	0.999958	0.000084	
FUN_000114-T1 FUN_000114	OTHER	1.000041	0.000013	
FUN_000115-T1 FUN_000115	OTHER	1.000046	0.000000	
FUN_000116-T1 FUN_000116	OTHER	1.000039	0.000013	
FUN_000117-T1 FUN_000117	OTHER	0.999905	0.000090	
FUN_000118-T1 FUN_000118	OTHER	1.000061	0.000000	
FUN_000119-T1 FUN_000119	OTHER	1.000041	0.000000	
FUN_000120-T1 FUN_000120	OTHER	1.000064	0.000001	
FUN_000121-T1 FUN_000121	OTHER	1.000035	0.000001	
FUN_000122-T1 FUN_000122	OTHER	1.000063	0.000009	
FUN_000123-T1 FUN_000123	OTHER	1.000051	0.000001	
FUN_000124-T1 FUN_000124	OTHER	1.000063	0.000000	
FUN_000125-T1 FUN_000125	OTHER	1.000057	0.000000	
FUN_000126-T1 FUN_000126	OTHER	1.000065	0.000000	
FUN_000127-T1 FUN_000127	OTHER	1.000075	0.000000	
FUN_000128-T1 FUN_000128	OTHER	1.000034	0.000000	
FUN_000129-T1 FUN_000129	OTHER	1.000031	0.000000	
FUN_000130-T1 FUN_000130	OTHER	1.000030	0.000000	
FUN_000131-T1 FUN_000131	OTHER	1.000062	0.000000	
FUN_000132-T1 FUN_000132	OTHER	1.000064	0.000006	
FUN_000133-T1 FUN_000133	OTHER	1.000057	0.000009	
FUN_000134-T1 FUN_000134	OTHER	1.000061	0.000002	
FUN_000135-T1 FUN_000135	SP	0.000381	0.999595	CS pos: 21-22. Pr: 0.9651
FUN_000136-T1 FUN_000136	OTHER	1.000057	0.000002	
FUN_000137-T1 FUN_000137	OTHER	0.999962	0.000076	
FUN_000138-T1 FUN_000138	OTHER	1.000046	0.000005	
FUN_000139-T1 FUN_000139	OTHER	1.000069	0.000001	
FUN_000140-T1 FUN_000140	OTHER	1.000059	0.000000	
FUN_000141-T1 FUN_000141	OTHER	1.000057	0.000000	
FUN_000142-T1 FUN_000142	OTHER	1.000054	0.000000	
FUN_000143-T1 FUN_000143	OTHER	0.944929	0.055078	
FUN_000144-T1 FUN_000144	OTHER	1.000040	0.000000	
FUN_000145-T1 FUN_000145	OTHER	0.999737	0.000267	
FUN_000146-T1 FUN_000146	OTHER	0.999930	0.000111	
FUN_000147-T1 FUN_000147	OTHER	1.000045	0.000015	
FUN_000148-T1 FUN_000148	OTHER	1.000098	0.000000	
FUN_000149-T1 FUN_000149	OTHER	1.000054	0.000000	
FUN_000150-T1 FUN_000150	OTHER	1.000043	0.000000	
FUN_000151-T1 FUN_000151	OTHER	1.000052	0.000000	
FUN_000152-T1 FUN_000152	OTHER	1.000061	0.000000	
FUN_000153-T1 FUN_000153	OTHER	1.000062	0.000000	
FUN_000154-T1 FUN_000154	OTHER	1.000069	0.000000	
FUN_000155-T1 FUN_000155	OTHER	1.000069	0.000000	
FUN_000156-T1 FUN_000156	OTHER	1.000039	0.000001	
FUN_000157-T1 FUN_000157	OTHER	1.000070	0.000000	
FUN_000158-T1 FUN_000158	OTHER	1.000075	0.000000	
FUN_000159-T1 FUN_000159	OTHER	1.000080	0.000000	
FUN_000160-T1 FUN_000160	OTHER	1.000070	0.000000	
FUN_000161-T1 FUN_000161	OTHER	1.000064	0.000000	
FUN_000162-T1 FUN_000162	OTHER	1.000027	0.000000	
FUN_000163-T1 FUN_000163	OTHER	1.000054	0.000001	
FUN_000164-T1 FUN_000164	OTHER	1.000079	0.000000	
FUN_000165-T1 FUN_000165	OTHER	1.000049	0.000000	
FUN_000166-T1 FUN_000166	OTHER	1.000049	0.000000	
FUN_000167-T1 FUN_000167	OTHER	1.000060	0.000002	
FUN_000168-T1 FUN_000168	OTHER	0.604280	0.395716	
FUN_000169-T1 FUN_000169	OTHER	1.000068	0.000000	
FUN_000170-T1 FUN_000170	OTHER	1.000023	0.000019	
FUN_000171-T1 FUN_000171	OTHER	1.000076	0.000000	
FUN_000172-T1 FUN_000172	OTHER	1.000061	0.000000	
FUN_000173-T1 FUN_000173	OTHER	1.000053	0.000000	
FUN_000174-T1 FUN_000174	OTHER	1.000037	0.000000	
FUN_000175-T1 FUN_000175	OTHER	1.000066	0.000000	
FUN_000176-T1 FUN_000176	OTHER	1.000052	0.000010	
FUN_000177-T1 FUN_000177	OTHER	1.000035	0.000004	
FUN_000178-T1 FUN_000178	OTHER	1.000054	0.000000	
FUN_000179-T1 FUN_000179	OTHER	0.573410	0.426595	
FUN_000180-T1 FUN_000180	OTHER	1.000039	0.000000	
FUN_000181-T1 FUN_000181	OTHER	1.000065	0.000000	
FUN_000182-T1 FUN_000182	OTHER	1.000020	0.000000	
FUN_000183-T1 FUN_000183	OTHER	1.000026	0.000002	
FUN_000184-T1 FUN_000184	OTHER	1.000068	0.000000	
FUN_000185-T1 FUN_000185	OTHER	1.000041	0.000000	
FUN_000186-T1 FUN_000186	SP	0.000396	0.999578	CS pos: 18-19. Pr: 0.9706
FUN_000187-T1 FUN_000187	OTHER	1.000040	0.000001	
FUN_000188-T1 FUN_000188	OTHER	1.000062	0.000000	
FUN_000189-T1 FUN_000189	OTHER	1.000036	0.000001	
FUN_000190-T1 FUN_000190	OTHER	1.000077	0.000000	
FUN_000191-T1 FUN_000191	OTHER	1.000060	0.000000	
FUN_000192-T1 FUN_000192	OTHER	1.000071	0.000000	
FUN_000193-T1 FUN_000193	OTHER	1.000054	0.000000	
FUN_000194-T1 FUN_000194	OTHER	1.000082	0.000000	
FUN_000195-T1 FUN_000195	OTHER	1.000058	0.000000	
FUN_000197-T1 FUN_000197	OTHER	1.000074	0.000000	
FUN_000198-T1 FUN_000198	OTHER	1.000051	0.000009	
FUN_000199-T1 FUN_000199	OTHER	1.000034	0.000002	
FUN_000200-T1 FUN_000200	OTHER	1.000025	0.000013	
FUN_000201-T1 FUN_000201	OTHER	1.000054	0.000000	
FUN_000202-T1 FUN_000202	OTHER	1.000059	0.000000	
FUN_000203-T1 FUN_000203	OTHER	1.000055	0.000000	
FUN_000204-T1 FUN_000204	OTHER	1.000082	0.000000	
FUN_000205-T1 FUN_000205	OTHER	1.000019	0.000020	
FUN_000206-T1 FUN_000206	OTHER	0.999575	0.000457	
FUN_000207-T1 FUN_000207	OTHER	1.000039	0.000000	
FUN_000209-T1 FUN_000209	OTHER	1.000056	0.000000	
FUN_000210-T1 FUN_000210	OTHER	1.000069	0.000000	
FUN_000211-T1 FUN_000211	OTHER	1.000043	0.000003	
FUN_000212-T1 FUN_000212	OTHER	1.000048	0.000003	
FUN_000213-T1 FUN_000213	OTHER	1.000035	0.000000	
FUN_000214-T1 FUN_000214	OTHER	1.000072	0.000000	
FUN_000215-T1 FUN_000215	OTHER	1.000051	0.000000	
FUN_000216-T1 FUN_000216	OTHER	1.000040	0.000000	
FUN_000217-T1 FUN_000217	OTHER	1.000068	0.000000	
FUN_000218-T1 FUN_000218	OTHER	1.000041	0.000000	
FUN_000219-T1 FUN_000219	OTHER	1.000068	0.000000	
FUN_000220-T1 FUN_000220	OTHER	1.000048	0.000000	
FUN_000221-T1 FUN_000221	OTHER	1.000039	0.000000	
FUN_000222-T1 FUN_000222	OTHER	1.000014	0.000000	
FUN_000223-T1 FUN_000223	OTHER	1.000061	0.000002	
FUN_000224-T1 FUN_000224	OTHER	1.000071	0.000000	
FUN_000225-T1 FUN_000225	OTHER	1.000062	0.000000	
FUN_000226-T1 FUN_000226	OTHER	1.000061	0.000001	
FUN_000227-T1 FUN_000227	OTHER	1.000074	0.000000	
FUN_000228-T1 FUN_000228	OTHER	1.000042	0.000003	
FUN_000229-T1 FUN_000229	OTHER	1.000067	0.000000	
FUN_000230-T1 FUN_000230	OTHER	1.000077	0.000000	
FUN_000231-T1 FUN_000231	OTHER	1.000053	0.000000	
FUN_000232-T1 FUN_000232	OTHER	1.000081	0.000000	
FUN_000233-T1 FUN_000233	SP	0.000218	0.999753	CS pos: 17-18. Pr: 0.9849
FUN_000234-T1 FUN_000234	OTHER	0.999902	0.000112	
FUN_000235-T1 FUN_000235	OTHER	1.000052	0.000000	
FUN_000236-T1 FUN_000236	OTHER	1.000060	0.000000	
FUN_000237-T1 FUN_000237	OTHER	0.999828	0.000207	
FUN_000238-T1 FUN_000238	OTHER	1.000026	0.000008	
FUN_000239-T1 FUN_000239	OTHER	1.000047	0.000000	
FUN_000240-T1 FUN_000240	OTHER	1.000044	0.000000	
FUN_000241-T1 FUN_000241	OTHER	1.000061	0.000000	
FUN_000242-T1 FUN_000242	OTHER	0.823217	0.176788	
FUN_000243-T1 FUN_000243	OTHER	1.000019	0.000005	
FUN_000244-T1 FUN_000244	OTHER	1.000057	0.000000	
FUN_000245-T1 FUN_000245	OTHER	1.000065	0.000000	
FUN_000246-T1 FUN_000246	OTHER	1.000044	0.000000	
FUN_000247-T1 FUN_000247	OTHER	1.000054	0.000000	
FUN_000248-T1 FUN_000248	OTHER	1.000040	0.000000	
FUN_000249-T1 FUN_000249	OTHER	1.000047	0.000000	
FUN_000250-T1 FUN_000250	OTHER	1.000060	0.000003	
FUN_000251-T1 FUN_000251	OTHER	1.000058	0.000000	
FUN_000252-T1 FUN_000252	OTHER	1.000011	0.000028	
FUN_000253-T1 FUN_000253	OTHER	1.000024	0.000004	
FUN_000254-T1 FUN_000254	OTHER	1.000062	0.000000	
FUN_000255-T1 FUN_000255	OTHER	1.000075	0.000000	
FUN_000256-T1 FUN_000256	OTHER	1.000049	0.000001	
FUN_000257-T1 FUN_000257	OTHER	1.000063	0.000000	
FUN_000258-T1 FUN_000258	OTHER	1.000023	0.000000	
FUN_000259-T1 FUN_000259	OTHER	1.000055	0.000000	
FUN_000260-T1 FUN_000260	OTHER	1.000067	0.000000	
FUN_000261-T1 FUN_000261	OTHER	1.000052	0.000000	
FUN_000262-T1 FUN_000262	OTHER	1.000055	0.000000	
FUN_000263-T1 FUN_000263	OTHER	1.000044	0.000000	
FUN_000264-T1 FUN_000264	OTHER	1.000007	0.000028	
FUN_000265-T1 FUN_000265	OTHER	0.997607	0.002408	
FUN_000266-T1 FUN_000266	OTHER	1.000072	0.000000	
FUN_000267-T1 FUN_000267	OTHER	1.000057	0.000000	
FUN_000268-T1 FUN_000268	OTHER	1.000045	0.000001	
FUN_000269-T1 FUN_000269	OTHER	0.999950	0.000079	
FUN_000270-T1 FUN_000270	OTHER	1.000050	0.000000	
FUN_000271-T1 FUN_000271	OTHER	1.000078	0.000000	
FUN_000272-T1 FUN_000272	OTHER	0.999206	0.000799	
FUN_000273-T1 FUN_000273	OTHER	1.000056	0.000000	
FUN_000274-T1 FUN_000274	OTHER	0.999978	0.000049	
FUN_000275-T1 FUN_000275	OTHER	1.000041	0.000000	
FUN_000276-T1 FUN_000276	OTHER	1.000043	0.000003	
FUN_000277-T1 FUN_000277	OTHER	1.000054	0.000001	
FUN_000278-T1 FUN_000278	OTHER	1.000080	0.000000	
FUN_000279-T1 FUN_000279	OTHER	1.000088	0.000000	
FUN_000280-T1 FUN_000280	OTHER	1.000051	0.000031	
FUN_000281-T1 FUN_000281	SP	0.000212	0.999756	CS pos: 20-21. Pr: 0.9730
FUN_000282-T1 FUN_000282	OTHER	1.000046	0.000000	
FUN_000283-T1 FUN_000283	OTHER	1.000038	0.000000	
FUN_000284-T1 FUN_000284	SP	0.000363	0.999617	CS pos: 26-27. Pr: 0.9698
FUN_000285-T1 FUN_000285	OTHER	1.000031	0.000011	
FUN_000286-T1 FUN_000286	OTHER	0.995013	0.005003	
FUN_000287-T1 FUN_000287	OTHER	0.999995	0.000043	
FUN_000288-T1 FUN_000288	SP	0.000208	0.999757	CS pos: 19-20. Pr: 0.9748
FUN_000289-T1 FUN_000289	OTHER	1.000072	0.000000	
FUN_000290-T1 FUN_000290	OTHER	1.000061	0.000000	
FUN_000291-T1 FUN_000291	OTHER	1.000043	0.000000	
FUN_000292-T1 FUN_000292	OTHER	1.000046	0.000001	
FUN_000293-T1 FUN_000293	OTHER	1.000078	0.000000	
FUN_000294-T1 FUN_000294	OTHER	1.000040	0.000000	
FUN_000295-T1 FUN_000295	OTHER	1.000032	0.000007	
FUN_000296-T1 FUN_000296	OTHER	1.000070	0.000000	
FUN_000297-T1 FUN_000297	OTHER	0.801857	0.198154	
FUN_000298-T1 FUN_000298	OTHER	1.000051	0.000000	
FUN_000299-T1 FUN_000299	OTHER	1.000072	0.000000	
FUN_000300-T1 FUN_000300	OTHER	1.000034	0.000000	
FUN_000301-T1 FUN_000301	OTHER	1.000062	0.000001	
FUN_000302-T1 FUN_000302	OTHER	1.000042	0.000000	
FUN_000303-T1 FUN_000303	OTHER	1.000077	0.000000	
FUN_000304-T1 FUN_000304	OTHER	1.000040	0.000008	
FUN_000305-T1 FUN_000305	OTHER	1.000043	0.000001	
FUN_000306-T1 FUN_000306	OTHER	1.000048	0.000000	
FUN_000307-T1 FUN_000307	OTHER	1.000057	0.000000	
FUN_000308-T1 FUN_000308	OTHER	0.999592	0.000413	
FUN_000309-T1 FUN_000309	OTHER	1.000052	0.000000	
FUN_000310-T1 FUN_000310	OTHER	1.000034	0.000001	
FUN_000311-T1 FUN_000311	OTHER	1.000048	0.000000	
FUN_000312-T1 FUN_000312	OTHER	0.968522	0.031516	
FUN_000313-T1 FUN_000313	OTHER	1.000052	0.000001	
FUN_000314-T1 FUN_000314	OTHER	1.000057	0.000000	
FUN_000315-T1 FUN_000315	OTHER	1.000021	0.000029	
FUN_000316-T1 FUN_000316	OTHER	0.919968	0.080060	
FUN_000317-T1 FUN_000317	OTHER	1.000046	0.000000	
FUN_000318-T1 FUN_000318	OTHER	1.000058	0.000000	
FUN_000319-T1 FUN_000319	OTHER	1.000064	0.000003	
FUN_000320-T1 FUN_000320	OTHER	1.000056	0.000000	
FUN_000321-T1 FUN_000321	OTHER	1.000055	0.000001	
FUN_000322-T1 FUN_000322	OTHER	1.000061	0.000000	
FUN_000323-T1 FUN_000323	OTHER	1.000040	0.000007	
FUN_000324-T1 FUN_000324	OTHER	1.000018	0.000033	
FUN_000325-T1 FUN_000325	OTHER	1.000066	0.000000	
FUN_000326-T1 FUN_000326	OTHER	1.000046	0.000004	
FUN_000327-T1 FUN_000327	OTHER	1.000077	0.000000	
FUN_000328-T1 FUN_000328	OTHER	1.000085	0.000000	
FUN_000329-T1 FUN_000329	OTHER	1.000066	0.000000	
FUN_000330-T1 FUN_000330	OTHER	1.000042	0.000000	
FUN_000331-T1 FUN_000331	OTHER	1.000045	0.000000	
FUN_000332-T1 FUN_000332	OTHER	1.000073	0.000000	
FUN_000333-T1 FUN_000333	OTHER	1.000067	0.000000	
FUN_000334-T1 FUN_000334	OTHER	1.000067	0.000000	
FUN_000335-T1 FUN_000335	OTHER	1.000041	0.000000	
FUN_000336-T1 FUN_000336	OTHER	1.000044	0.000000	
FUN_000337-T1 FUN_000337	OTHER	1.000024	0.000000	
FUN_000338-T1 FUN_000338	OTHER	1.000047	0.000001	
FUN_000339-T1 FUN_000339	OTHER	0.999799	0.000231	
FUN_000340-T1 FUN_000340	OTHER	1.000055	0.000000	
FUN_000341-T1 FUN_000341	OTHER	1.000057	0.000004	
FUN_000342-T1 FUN_000342	OTHER	1.000061	0.000000	
FUN_000343-T1 FUN_000343	OTHER	1.000058	0.000000	
FUN_000344-T1 FUN_000344	OTHER	1.000055	0.000000	
FUN_000345-T1 FUN_000345	OTHER	1.000054	0.000000	
FUN_000346-T1 FUN_000346	OTHER	1.000067	0.000002	
FUN_000347-T1 FUN_000347	OTHER	1.000060	0.000000	
FUN_000348-T1 FUN_000348	OTHER	1.000035	0.000003	
FUN_000349-T1 FUN_000349	OTHER	1.000067	0.000000	
FUN_000350-T1 FUN_000350	OTHER	1.000056	0.000000	
FUN_000351-T1 FUN_000351	OTHER	1.000046	0.000000	
FUN_000352-T1 FUN_000352	OTHER	1.000042	0.000000	
FUN_000353-T1 FUN_000353	OTHER	0.999901	0.000132	
FUN_000354-T1 FUN_000354	OTHER	1.000033	0.000000	
FUN_000355-T1 FUN_000355	OTHER	0.999881	0.000154	
FUN_000356-T1 FUN_000356	OTHER	1.000071	0.000000	
FUN_000357-T1 FUN_000357	OTHER	1.000062	0.000001	
FUN_000358-T1 FUN_000358	OTHER	1.000057	0.000000	
FUN_000359-T1 FUN_000359	OTHER	1.000036	0.000021	
FUN_000360-T1 FUN_000360	OTHER	1.000064	0.000008	
FUN_000361-T1 FUN_000361	OTHER	1.000048	0.000001	
FUN_000362-T1 FUN_000362	OTHER	1.000051	0.000001	
FUN_000363-T1 FUN_000363	OTHER	0.955859	0.044143	
FUN_000364-T1 FUN_000364	OTHER	1.000055	0.000015	
FUN_000365-T1 FUN_000365	OTHER	1.000022	0.000004	
FUN_000366-T1 FUN_000366	OTHER	1.000054	0.000001	
FUN_000367-T1 FUN_000367	OTHER	1.000038	0.000010	
FUN_000368-T1 FUN_000368	SP	0.001032	0.998957	CS pos: 27-28. Pr: 0.8985
FUN_000369-T1 FUN_000369	OTHER	1.000084	0.000000	
FUN_000370-T1 FUN_000370	OTHER	1.000039	0.000000	
FUN_000371-T1 FUN_000371	SP	0.000489	0.999491	CS pos: 29-30. Pr: 0.9490
FUN_000372-T1 FUN_000372	OTHER	1.000044	0.000000	
FUN_000373-T1 FUN_000373	OTHER	1.000044	0.000000	
FUN_000374-T1 FUN_000374	OTHER	1.000070	0.000001	
FUN_000375-T1 FUN_000375	OTHER	1.000052	0.000000	
FUN_000376-T1 FUN_000376	OTHER	1.000073	0.000000	
FUN_000377-T1 FUN_000377	OTHER	1.000045	0.000002	
FUN_000378-T1 FUN_000378	OTHER	1.000051	0.000001	
FUN_000379-T1 FUN_000379	OTHER	1.000065	0.000001	
FUN_000380-T1 FUN_000380	OTHER	1.000038	0.000000	
FUN_000381-T1 FUN_000381	OTHER	1.000044	0.000037	
FUN_000382-T1 FUN_000382	OTHER	1.000077	0.000000	
FUN_000383-T1 FUN_000383	OTHER	1.000027	0.000000	
FUN_000384-T1 FUN_000384	OTHER	1.000079	0.000000	
FUN_000385-T1 FUN_000385	OTHER	1.000053	0.000000	
FUN_000386-T1 FUN_000386	OTHER	0.988974	0.011045	
FUN_000387-T1 FUN_000387	OTHER	1.000006	0.000022	
FUN_000388-T1 FUN_000388	OTHER	1.000065	0.000000	
FUN_000389-T1 FUN_000389	OTHER	1.000043	0.000000	
FUN_000390-T1 FUN_000390	OTHER	1.000046	0.000001	
FUN_000391-T1 FUN_000391	OTHER	0.999685	0.000342	
FUN_000392-T1 FUN_000392	OTHER	1.000054	0.000003	
FUN_000393-T1 FUN_000393	SP	0.000242	0.999748	CS pos: 18-19. Pr: 0.9791
FUN_000394-T1 FUN_000394	SP	0.000190	0.999778	CS pos: 21-22. Pr: 0.9700
FUN_000395-T1 FUN_000395	SP	0.000178	0.999822	CS pos: 21-22. Pr: 0.9655
FUN_000396-T1 FUN_000396	OTHER	0.999586	0.000439	
FUN_000397-T1 FUN_000397	OTHER	1.000057	0.000000	
FUN_000398-T1 FUN_000398	OTHER	1.000039	0.000000	
FUN_000399-T1 FUN_000399	OTHER	1.000042	0.000001	
FUN_000400-T1 FUN_000400	OTHER	1.000071	0.000001	
FUN_000402-T1 FUN_000402	OTHER	1.000064	0.000000	
FUN_000403-T1 FUN_000403	OTHER	0.999997	0.000026	
FUN_000404-T1 FUN_000404	OTHER	1.000031	0.000000	
FUN_000405-T1 FUN_000405	SP	0.000582	0.999396	CS pos: 17-18. Pr: 0.9793
FUN_000406-T1 FUN_000406	OTHER	0.999539	0.000487	
FUN_000407-T1 FUN_000407	OTHER	1.000057	0.000000	
FUN_000408-T1 FUN_000408	OTHER	1.000043	0.000001	
FUN_000409-T1 FUN_000409	OTHER	1.000058	0.000000	
FUN_000410-T1 FUN_000410	OTHER	1.000033	0.000000	
FUN_000411-T1 FUN_000411	OTHER	1.000036	0.000000	
FUN_000412-T1 FUN_000412	OTHER	1.000054	0.000000	
FUN_000413-T1 FUN_000413	OTHER	1.000049	0.000001	
FUN_000414-T1 FUN_000414	OTHER	1.000047	0.000000	
